"District","Post Office","Postal/Pin Code","Post Office Type"
"Achham","Achham","10700","D.P.O."
"Achham","Chaurpati","10701","A.P.O."
"Achham","Srikot","10702","A.P.O."
"Achham","Thanti","10703","A.P.O."
"Achham","Mellekh","10704","A.P.O."
"Achham","Bayalpata","10705","A.P.O."
"Achham","Bhatakatiya","10706","A.P.O."
"Achham","Jayagadh","10707","A.P.O."
"Achham","Kalagaun","10709","A.P.O."
"Achham","Kuchikot","10710","A.P.O."
"Achham","Kamal bazar","10711","A.P.O."
"Achham","Dhakari","10712","A.P.O."
"Achham","Turmakhad","10713","A.P.O."
"Arghakhanchi","Arghakhanchi","32700","D.P.O."
"Arghakhanchi","Balkot","32701","A.P.O."
"Arghakhanchi","Arghatosh","32702","A.P.O."
"Arghakhanchi","Khana","32703","A.P.O."
"Arghakhanchi","Wangla","32704","A.P.O."
"Arghakhanchi","Hamshapur","32705","A.P.O."
"Arghakhanchi","Thada","32706","A.P.O."
"Arghakhanchi","Khilji","32708","A.P.O."
"Arghakhanchi","Khidim","32709","A.P.O."
"Arghakhanchi","Pali","32710","A.P.O."
"Arghakhanchi","Dhikura","32711","A.P.O."
"Arghakhanchi","Argha","32712","A.P.O."
"Arghakhanchi","Subarnakhal","32713","A.P.O."
"Baglung","Baglung","33300","D.P.O."
"Baglung","Pala","33302","A.P.O."
"Baglung","Bihukot","33303","A.P.O."
"Baglung","Harichaur","33304","A.P.O."
"Baglung","Balewa Payupata","33305","A.P.O."
"Baglung","Jaidi Belbagar","33306","A.P.O."
"Baglung","Bereng","33307","A.P.O."
"Baglung","Galkot","33308","A.P.O."
"Baglung","Pandavkhani","33309","A.P.O."
"Baglung","Arnakot","33310","A.P.O."
"Baglung","Khrwang","33311","A.P.O."
"Baglung","Bongadovan","33312","A.P.O."
"Baglung","Jhimpa","33313","A.P.O."
"Baglung","Kusmi Shera","33314","A.P.O."
"Baitadi","Baitadi","10200","D.P.O."
"Baitadi","Kesharpur","10201","A.P.O."
"Baitadi","Patan","10202","A.P.O."
"Baitadi","Khodpe","10203","A.P.O."
"Baitadi","Mulkhatali","10204","A.P.O."
"Baitadi","Gajari Changgad","10205","A.P.O."
"Baitadi","Dehimandau","10207","A.P.O."
"Baitadi","Sharmali","10209","A.P.O."
"Baitadi","Srikot","10210","A.P.O."
"Baitadi","Dilasaini","10211","A.P.O."
"Baitadi","Swopana Taladehi","10212","A.P.O."
"Baitadi","Purchaudihat","10213","A.P.O."
"Baitadi","Sitad","10214","A.P.O."
"Baitadi","Dhungad","10215","A.P.O."
"Bajhang","Bajhang","10500","D.P.O."
"Bajhang","Talkot","10501","A.P.O."
"Bajhang","Jamatola","10502","A.P.O."
"Bajhang","Jaya Prithivi Nagar","10505","A.P.O."
"Bajhang","Chhanna","10506","A.P.O."
"Bajhang","Chaudhari","10507","A.P.O."
"Bajhang","Rayal","10508","A.P.O."
"Bajhang","Thalara","10509","A.P.O."
"Bajhang","Bungal","10510","A.P.O."
"Bajhang","Shayadi","10511","A.P.O."
"Bajura","Bajura","10600","D.P.O."
"Bajura","Dandakot","10602","A.P.O."
"Bajura","Jukot","10603","A.P.O."
"Bajura","Faiti","10604","A.P.O."
"Bajura","Kolti","10605","A.P.O."
"Bajura","Manakot","10606","A.P.O."
"Bajura","Dogadi","10607","A.P.O."
"Bajura","Tate","10608","A.P.O."
"Bajura","Chhatara","10609","A.P.O."
"Banke","Banke","21900","D.P.O."
"Banke","Suiya","21901","A.P.O."
"Banke","Bhojbhagawanpur","21902","A.P.O."
"Banke","Khaskusma","21903","A.P.O."
"Banke","Kohalapur","21904","A.P.O."
"Banke","Ramjha","21905","A.P.O."
"Banke","Udayapur","21907","A.P.O."
"Banke","Chisapani","21910","A.P.O."
"Banke","Godahana","21911","A.P.O."
"Banke","Jayaspur","21912","A.P.O."
"Banke","Khajura","21913","A.P.O."
"Banke","Chandranagar","21914","A.P.O."
"Bara","Bara","44400","D.P.O."
"Bara","Nijgadh","44401","A.P.O."
"Bara","Mahendra Adarsha","44402","A.P.O."
"Bara","Simraungadh","44403","A.P.O."
"Bara","Umjan","44404","A.P.O."
"Bara","Bariyarpur","44405","A.P.O."
"Bara","Kabahigoth","44406","A.P.O."
"Bara","Dumarwana","44408","A.P.O."
"Bara","Pipradhigoth","44410","A.P.O."
"Bara","Basantapur","44411","A.P.O."
"Bara","Simara","44412","A.P.O."
"Bara","Parsoni","44413","A.P.O."
"Bara","Amalekhgunj","44416","A.P.O."
"Bara","Jeetpur (Bhavanipur)","44417","A.P.O."
"Bardiya","Bardiya","21800","D.P.O."
"Bardiya","Jamuni","21801","A.P.O."
"Bardiya","Mainapokhar","21802","A.P.O."
"Bardiya","Motipur","21803","A.P.O."
"Bardiya","Magaragadi","21804","A.P.O."
"Bardiya","Baganaha","21808","A.P.O."
"Bardiya","Bhurigaun","21809","A.P.O."
"Bardiya","Rajapur","21811","A.P.O."
"Bardiya","Pashupatinagar","21813","A.P.O."
"Bardiya","Sanoshri","21814","A.P.O."
"Bhaktapur","Bhaktapur","44800","D.P.O."
"Bhaktapur","Dubakot","44802","A.P.O."
"Bhaktapur","Kharipati","44804","A.P.O."
"Bhaktapur","Tathali","44805","A.P.O."
"Bhaktapur","Jorpati","44806","A.P.O."
"Bhaktapur","Gamcha","44809","A.P.O."
"Bhaktapur","Dibyashwori","44810","A.P.O."
"Bhaktapur","Thimi","44811","A.P.O."
"Bhaktapur","Nagarkot","44812","A.P.O."
"Bhojpur","Bhojpur","57000","D.P.O."
"Bhojpur","Kulung Agrakhe","57001","A.P.O."
"Bhojpur","Dingla","57002","A.P.O."
"Bhojpur","Deurali","57003","A.P.O."
"Bhojpur","Pyauli","57004","A.P.O."
"Bhojpur","Yaku","57005","A.P.O."
"Bhojpur","Bastim","57006","A.P.O."
"Bhojpur","Timma","57008","A.P.O."
"Bhojpur","Dilpa Annapurna","57009","A.P.O."
"Bhojpur","Bhulke","57010","A.P.O."
"Bhojpur","Baikunthe","57011","A.P.O."
"Bhojpur","Ranibas","57012","A.P.O."
"Bhojpur","Walangkha","57013","A.P.O."
"Bhojpur","Tiwari Bhanjyang","57014","A.P.O."
"Bhojpur","Dobhane","57015","A.P.O."
"Chitawan","Chitwan","44200","D.P.O."
"Chitawan","Ratnanagar","44204","A.P.O."
"Chitawan","Mugling","44206","A.P.O."
"Chitawan","Narayangadh","44207","A.P.O."
"Chitawan","Rampur","44209","A.P.O."
"Chitawan","Soshi Bazar","44212","A.P.O."
"Chitawan","Harinagar","44213","A.P.O."
"Chitawan","Madi","44214","A.P.O."
"Chitwan","Bhandara","44202","A.P.O."
"Chitwan","Khairahani","44203","A.P.O."
"Chitwan","Jutpani","44205","A.P.O."
"Chitwan","Phulbari","44208","A.P.O."
"Chitwan","Meghauli","44210","A.P.O."
"Chitwan","Patihani","44211","A.P.O."
"Dadeldhura","Dadeldhura","10300","D.P.O."
"Dadeldhura","Ugratara","10302","A.P.O."
"Dadeldhura","Dandaban","10303","A.P.O."
"Dadeldhura","Ganeshpur","10304","A.P.O."
"Dadeldhura","Gaira Ganesh","10305","A.P.O."
"Dadeldhura","Jogbudha","10306","A.P.O."
"Dadeldhura","Lamikande","10307","A.P.O."
"Dadeldhura","Chipur","10308","A.P.O."
"Dadeldhura","Ajayameru","10309","A.P.O."
"Dailekh","Dailekh","21600","D.P.O."
"Dailekh","Gaidabaj","21602","A.P.O."
"Dailekh","Naumule","21603","A.P.O."
"Dailekh","Byastada","21604","A.P.O."
"Dailekh","Dhungeshwor","21605","A.P.O."
"Dailekh","Malika","21607","A.P.O."
"Dailekh","Dullu","21608","A.P.O."
"Dailekh","Jambu Kandha","21609","A.P.O."
"Dailekh","Rakam Karnali","21610","A.P.O."
"Dang","Dang","22400","D.P.O."
"Dang","Hapur","22402","A.P.O."
"Dang","Jumlepani","22403","A.P.O."
"Dang","Bhaluwang","22404","A.P.O."
"Dang","Koilabas","22405","A.P.O."
"Dang","Jangrahawa","22406","A.P.O."
"Dang","Rampur","22407","A.P.O."
"Dang","Urahari","22408","A.P.O."
"Dang","Hekuli","22409","A.P.O."
"Dang","Panchakule","22410","A.P.O."
"Dang","Shantinagar","22411","A.P.O."
"Dang","Tulsipur","22412","A.P.O."
"Dang","Manpur","22413","A.P.O."
"Dang","Lamahi","22414","A.P.O."
"Dang","Ghoraha","22415","A.P.O."
"Darchula","Darchula","10100","D.P.O."
"Darchula","Rapla","10101","A.P.O."
"Darchula","Duhuti","10102","A.P.O."
"Darchula","Malikarjun","10104","A.P.O."
"Darchula","Joljibi","10105","A.P.O."
"Darchula","Dandakot","10106","A.P.O."
"Darchula","Ritha Chaupata","10107","A.P.O."
"Darchula","Gokule","10108","A.P.O."
"Darchula","Sitola","10109","A.P.O."
"Darchula","Marmalatinath","10110","A.P.O."
"Darchula","Sipti","10111","A.P.O."
"Dhading","Dhading","45100","D.P.O."
"Dhading","Lapa","45101","A.P.O."
"Dhading","Sertung","45102","A.P.O."
"Dhading","Phulkharka","45103","A.P.O."
"Dhading","Tripureshwor","45104","A.P.O."
"Dhading","Katunje","45105","A.P.O."
"Dhading","Sunkhani","45106","A.P.O."
"Dhading","Sunaulabazar","45108","A.P.O."
"Dhading","Maidi","45109","A.P.O."
"Dhading","Khanikhola","45110","A.P.O."
"Dhading","Bhumisthan","45111","A.P.O."
"Dhading","Gajuri","45112","A.P.O."
"Dhading","Malekhu","45113","A.P.O."
"Dhankuta","Dhankuta","56800","D.P.O."
"Dhankuta","Mudhebash","56801","A.P.O."
"Dhankuta","Rajarani","56802","A.P.O."
"Dhankuta","Dandabazar","56803","A.P.O."
"Dhankuta","Bhedetar","56804","A.P.O."
"Dhankuta","Ankhisalla","56805","A.P.O."
"Dhankuta","Hile","56806","A.P.O."
"Dhankuta","Muga","56807","A.P.O."
"Dhankuta","Teliya","56808","A.P.O."
"Dhankuta","Pakhribash","56809","A.P.O."
"Dhankuta","Leguwa","56810","A.P.O."
"Dhankuta","Mare Katahare","56811","A.P.O."
"Dhankuta","Arknaule","56812","A.P.O."
"Dhankuta","Chungmang","56813","A.P.O."
"Dhanusha","Dhanusha","45600","D.P.O."
"Dhanusha","Khajuri","45601","A.P.O."
"Dhanusha","Tinkoriya","45602","A.P.O."
"Dhanusha","Yadukuha","45603","A.P.O."
"Dhanusha","Duhabi","45604","A.P.O."
"Dhanusha","Chakkar","45605","A.P.O."
"Dhanusha","Raghunathpur","45606","A.P.O."
"Dhanusha","Godar Chisapani","45607","A.P.O."
"Dhanusha","Dhanushadham","45608","A.P.O."
"Dhanusha","Bagachauda","45610","A.P.O."
"Dhanusha","Jatahi","45611","A.P.O."
"Dhanusha","Phulgama","45612","A.P.O."
"Dhanusha","Sankhuwa Mahendranagar","45616","A.P.O."
"Dhanusha","Dhalkebar","45617","A.P.O."
"Dolakha","Dolakha","45500","D.P.O."
"Dolakha","Khahare","45501","A.P.O."
"Dolakha","Namdu","45502","A.P.O."
"Dolakha","Jiri","45503","A.P.O."
"Dolakha","Japhekalapani","45505","A.P.O."
"Dolakha","Melung","45506","A.P.O."
"Dolakha","Bhusapheda","45507","A.P.O."
"Dolakha","Sunkhani","45509","A.P.O."
"Dolakha","Khopachangu","45510","A.P.O."
"Dolakha","Lamabagar","45511","A.P.O."
"Dolakha","Chitre","45512","A.P.O."
"Dolpa","Dolpa","21400","D.P.O."
"Dolpa","Juphal","21401","A.P.O."
"Dolpa","Tripurakot","21402","A.P.O."
"Dolpa","Liku","21403","A.P.O."
"Dolpa","Sarmi","21404","A.P.O."
"Dolpa","Kaigaun","21405","A.P.O."
"Dolpa","Foksundo","21406","A.P.O."
"Dolpa","Namdo","21407","A.P.O."
"Doti","Doti","10800","F.W.R.P.D."
"Doti","Silgadhi","10801","A.P.O."
"Doti","Sanagaun","10802","A.P.O."
"Doti","Daund","10803","A.P.O."
"Doti","Mauwa Nagardaha","10804","A.P.O."
"Doti","Banedungrasen","10805","A.P.O."
"Doti","Jorayal","10806","A.P.O."
"Doti","Gadhshera","10807","A.P.O."
"Doti","Lanakedareswor","10808","A.P.O."
"Doti","Boktan","10809","A.P.O."
"Doti","Byal","10810","A.P.O."
"Doti","Mudbhara","10811","A.P.O."
"Gorkha","Gorkha","34000","D.P.O."
"Gorkha","Bungkot","34002","A.P.O."
"Gorkha","Manakamana","34003","A.P.O."
"Gorkha","Batase","34004","A.P.O."
"Gorkha","Luintel","34005","A.P.O."
"Gorkha","Anapipal","34006","A.P.O."
"Gorkha","Jaubari","34007","A.P.O."
"Gorkha","Bhachchek","34008","A.P.O."
"Gorkha","Saurpani","34009","A.P.O."
"Gorkha","Ghyampesal","34010","A.P.O."
"Gorkha","Aarughat","34011","A.P.O."
"Gorkha","Gumda","34012","A.P.O."
"Gorkha","Sirdibash","34013","A.P.O."
"Gulmi","Gulmi","32600","D.P.O."
"Gulmi","Purtighat","32601","A.P.O."
"Gulmi","Bharse","32602","A.P.O."
"Gulmi","Chandrakot","32603","A.P.O."
"Gulmi","Majuwa","32604","A.P.O."
"Gulmi","Ridi","32605","A.P.O."
"Gulmi","Sringa","32606","A.P.O."
"Gulmi","Birabas","32607","A.P.O."
"Gulmi","Wami","32609","A.P.O."
"Gulmi","Ismadohali","32610","A.P.O."
"Gulmi","Dhurkot","32611","A.P.O."
"Gulmi","Purkotadha","32612","A.P.O."
"Gulmi","Arje","32613","A.P.O."
"Gulmi","Manabhak","32614","A.P.O."
"Gulmi","Pipaldanda","32615","A.P.O."
"Humla","Humla","21000","D.P.O."
"Humla","Muchu","21003","A.P.O."
"Humla","Lali","21004","A.P.O."
"Humla","Sarkegadh","21005","A.P.O."
"Humla","Darma","21007","A.P.O."
"Humla","Srinagar","21008","A.P.O."
"Ilam","Ilam","57300","D.P.O."
"Ilam","Nayabazar","57302","A.P.O."
"Ilam","Pashupatinagar","57303","A.P.O."
"Ilam","Aaitabare","57304","A.P.O."
"Ilam","Harkatebazar","57305","A.P.O."
"Ilam","Gajurmukhi","57306","A.P.O."
"Ilam","Mangal Bare","57307","A.P.O."
"Ilam","Nepaltar","57308","A.P.O."
"Ilam","Jamuna","57309","A.P.O."
"Ilam","Gitpur","57310","A.P.O."
"Ilam","Cheesa Pani Panchami","57311","A.P.O."
"Ilam","Phikal","57312","A.P.O."
"Jajarkot","Jajarkot","21500","D.P.O."
"Jajarkot","Dhime","21503","A.P.O."
"Jajarkot","Dalli","21504","A.P.O."
"Jajarkot","Ragda","21505","A.P.O."
"Jajarkot","Rokaya gaun (Limsa)","21506","A.P.O."
"Jajarkot","Dashera","21508","A.P.O."
"Jajarkot","Thalaraikar","21509","A.P.O."
"Jajarkot","Garkhakot","21510","A.P.O."
"Jajarkot","Karkigaun","21511","A.P.O."
"Jhapa","Jhapa","57200","D.P.O."
"Jhapa","Baniyani","57201","A.P.O."
"Jhapa","Goldhap","57202","A.P.O."
"Jhapa","Chandragadhi","57203","A.P.O."
"Jhapa","Birtamod","57204","A.P.O."
"Jhapa","Sanishchare","57205","A.P.O."
"Jhapa","Budhabare","57206","A.P.O."
"Jhapa","Dhulabari","57207","A.P.O."
"Jhapa","Kankarbhitta","57208","A.P.O."
"Jhapa","Rajgadh","57209","A.P.O."
"Jhapa","Durgapur","57210","A.P.O."
"Jhapa","Jhapa","57211","A.P.O."
"Jhapa","Dudhe","57212","A.P.O."
"Jhapa","Shivagunj","57213","A.P.O."
"Jhapa","Topagachhi","57214","A.P.O."
"Jhapa","Gaurigunj","57215","A.P.O."
"Jhapa","Gauradaha","57216","A.P.O."
"Jhapa","Damak","57217","A.P.O."
"Jumla","Jumla","21200","D.P.O."
"Jumla","Dillichaur","21202","A.P.O."
"Jumla","Tatopani","21204","A.P.O."
"Jumla","Malikathata","21205","A.P.O."
"Jumla","Kalikakhetu","21206","A.P.O."
"Jumla","Narakot","21207","A.P.O."
"Jumla","Hatsinja","21208","A.P.O."
"Jumla","Chautha","21209","A.P.O."
"Kailal","Munuwa","10902","A.P.O."
"Kailali","Kailali","10900","D.P.O."
"Kailali","Tikapur","10901","A.P.O."
"Kailali","Dododhara","10903","A.P.O."
"Kailali","Lamki","10904","A.P.O."
"Kailali","Masuriya","10905","A.P.O."
"Kailali","Pahalmanpur","10906","A.P.O."
"Kailali","Hasuliya","10907","A.P.O."
"Kailali","Bhajani","10908","A.P.O."
"Kailali","Joshipur","10909","A.P.O."
"Kailali","Phulbari","10910","A.P.O."
"Kailali","Atariya","10911","A.P.O."
"Kailali","Chaumala","10912","A.P.O."
"Kailali","Phaltude","10914","A.P.O."
"Kalikot","Kalikot","21300","D.P.O."
"Kalikot","Sanniraskot","21303","A.P.O."
"Kalikot","Mehalmudi","21304","A.P.O."
"Kalikot","Kotbada","21305","A.P.O."
"Kalikot","Kalikot","21306","A.P.O."
"Kalikot","Padamghat","21307","A.P.O."
"Kalikot","Jubitha","21308","A.P.O."
"Kalikot","Thirpu","21309","A.P.O."
"Kanchanpur","Kanchanpur","10400","D.P.O."
"Kanchanpur","Krishnapur","10401","A.P.O."
"Kanchanpur","Kalika","10402","A.P.O."
"Kanchanpur","Punarbas","10403","A.P.O."
"Kanchanpur","Beldadi","10404","A.P.O."
"Kanchanpur","Pipaladi","10405","A.P.O."
"Kanchanpur","Kanchanpur","10406","A.P.O."
"Kanchanpur","Chandani","10407","A.P.O."
"Kanchanpur","Airport","10409","A.P.O."
"Kanchanpur","Suda","10410","A.P.O."
"Kanchanpur","Jhalari","10411","A.P.O."
"Kapilbastu","Kapilbastu","32800","D.P.O."
"Kapilbastu","Pipara","32801","A.P.O."
"Kapilbastu","Patariya","32802","A.P.O."
"Kapilbastu","Pakadi","32804","A.P.O."
"Kapilbastu","Kopawa","32805","A.P.O."
"Kapilbastu","Gotihawa","32808","A.P.O."
"Kapilbastu","Gorusinge","32809","A.P.O."
"Kapilbastu","Pattharkot","32810","A.P.O."
"Kapilbastu","Thuniya","32811","A.P.O."
"Kapilbastu","Maharajgunj","32812","A.P.O."
"Kapilbastu","Ganeshpur","32813","A.P.O."
"Kapilbastu","Chanauta","32814","A.P.O."
"Kapilbastu","Krishnanagar","32815","A.P.O."
"Kapilbastu","Shiva Raj","32816","A.P.O."
"Kaski","Kaski","33700","W.R.P.D."
"Kaski","Rupakot","33701","A.P.O."
"Kaski","Gagan Gaunda","33702","A.P.O."
"Kaski","Makaikhola","33703","A.P.O."
"Kaski","Majhathana","33704","A.P.O."
"Kaski","Sildujure","33705","A.P.O."
"Kaski","Nirmalpokhari","33706","A.P.O."
"Kaski","Pardibandh","33707","A.P.O."
"Kaski","Bhalam","33708","A.P.O."
"Kaski","Chapakot","33709","A.P.O."
"Kaski","Birethanti","33710","A.P.O."
"Kaski","Naudanda","33711","A.P.O."
"Kaski","Ghachok","33712","A.P.O."
"Kaski","Purunchaur","33713","A.P.O."
"Kathmandu","Kathmandu","44600","G.P.O."
"Kathmandu","Sankhu","44601","A.P.O."
"Kathmandu","Chabahil","44602","A.P.O."
"Kathmandu","Sundarijal","44603","A.P.O."
"Kathmandu","Gauchar","44604","A.P.O."
"Kathmandu","Dillibazar","44605","A.P.O."
"Kathmandu","Bansbari","44606","A.P.O."
"Kathmandu","Tokha Saraswati","44608","A.P.O."
"Kathmandu","Sachibalaya","44609","A.P.O."
"Kathmandu","Manmaiju","44610","A.P.O."
"Kathmandu","Balaju","44611","A.P.O."
"Kathmandu","Tribhuvan University","44613","A.P.O."
"Kathmandu","Kalimati","44614","A.P.O."
"Kathmandu","Pharping","44615","A.P.O."
"Kathmandu","Baluwatar","44616","A.P.O."
"Kathmandu","Sarbochcha Adalat","44617","A.P.O."
"Kathmandu","Kirtipur","44618","A.P.O."
"Kathmandu","Thankot","44619","A.P.O."
"Kathmandu","Swayambhu","44620","A.P.O."
"Kathmandu","Pashupati","44621","A.P.O."
"Kathmandu","Budhanilkantha","44622","A.P.O."
"Kaverpalanchok","Pokharinarayanshthan","45203","A.P.O."
"Kaverpalanchok","Gumati Bhanjyang","45204","A.P.O."
"Kaverpalanchok","Mahadevasthan","45213","A.P.O."
"Kaverpalanchok","Khopasi","45216","A.P.O."
"Kavrepalanchok","Kavrepalanchok","45200","D.P.O."
"Kavrepalanchok","Ghartichhap","45201","A.P.O."
"Kavrepalanchok","Mangaltar","45202","A.P.O."
"Kavrepalanchok","Dapcha","45205","A.P.O."
"Kavrepalanchok","Panauti","45209","A.P.O."
"Kavrepalanchok","Banepa","45210","A.P.O."
"Kavrepalanchok","Panchkhal","45212","A.P.O."
"Kavrepalanchok","Phalante","45214","A.P.O."
"Kavrepalanchok","Dolal Ghat","45215","A.P.O."
"Khotang","Khotang","56200","D.P.O."
"Khotang","Wakshila","56201","A.P.O."
"Khotang","Aiselukharka","56202","A.P.O."
"Khotang","Jalpa","56204","A.P.O."
"Khotang","Lamidanda","56205","A.P.O."
"Khotang","Halesi mahadevasthan","56206","A.P.O."
"Khotang","Buipa","56208","A.P.O."
"Khotang","Manebhanjyang","56209","A.P.O."
"Khotang","Sapteshworichhitapokhari","56210","A.P.O."
"Khotang","Khotang","56211","A.P.O."
"Khotang","Chisapani","56212","A.P.O."
"Khotang","Simpani","56214","A.P.O."
"Lalitpur","Lalitpur","44700","D.P.O."
"Lalitpur","Dhapakhel","44703","A.P.O."
"Lalitpur","Imadol","44705","A.P.O."
"Lalitpur","Darabartole","44707","A.P.O."
"Lalitpur","Lubhu","44708","A.P.O."
"Lalitpur","Godawari","44709","A.P.O."
"Lalitpur","Chapagaun","44710","A.P.O."
"Lalitpur","Gotikhel","44711","A.P.O."
"Lalitpur","Bhattedanda","44712","A.P.O."
"Lalitpur","Pyutar","44713","A.P.O."
"Lamjung","Lamjung","33600","D.P.O."
